site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,CBP01612,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,13,1,15-01-2025,12-02-2025,5,2,1,1,CBP016121
GREECE,CBP01612,GREECE,Purchase Order,CEO20493-144953,O,CAP,84,4,23-01-2025,21-02-2025,5,2,2,4,CBP016122
GREECE,CBP01613,GREECE,Purchase Order,CEO20495-144954b,O,CAP,146,10,23-01-2025,21-02-2025,82,3,1,10,CBP016131
GREECE,CBP01613,GREECE,Purchase Order,144877 BO,O,ANL,125,36,18-11-2024,14-03-2025,82,3,2,36,CBP016132
GREECE,CBP01613,GREECE,Purchase Order,144975,O,ANL,53,36,06-02-2025,30-05-2025,82,3,3,36,CBP016133
GREECE,CBP01616,GREECE,Purchase Order,144908,O,ZAACO,54,55,09-12-2024,26-03-2025,120,2,1,55,CBP016161
GREECE,CBP01616,GREECE,Purchase Order,144934,O,ZAACO,63,65,06-01-2025,06-05-2025,120,2,2,65,CBP016162
GREECE,CBP01617,GREECE,Purchase Order,144759 BO,O,ANL,63,48,12-08-2024,17-02-2025,120,3,1,56,CBP016171
GREECE,CBP01617,GREECE,Purchase Order,144877,O,ANL,42,8,18-11-2024,17-02-2025,120,3,2,56,CBP016172
GREECE,CBP01617,GREECE,Purchase Order,144877 BO,O,ANL,49,64,18-11-2024,14-03-2025,120,3,3,64,CBP016173
GREECE,CBP01618,GREECE,Purchase Order,144908,O,ZAACO,10,135,09-12-2024,26-03-2025,306,3,1,135,CBP016181
GREECE,CBP01618,GREECE,Purchase Order,144934,O,ZAACO,16,135,06-01-2025,06-05-2025,306,3,2,135,CBP016182
GREECE,CBP01618,GREECE,Purchase Order,144975,O,ANL,29,36,06-02-2025,30-05-2025,306,3,3,36,CBP016183
GREECE,CBP01622,GREECE,Purchase Order,144759 BO,O,ANL,56,63,12-08-2024,17-02-2025,153,3,1,90,CBP016221
GREECE,CBP01622,GREECE,Purchase Order,144877,O,ANL,33,27,18-11-2024,17-02-2025,153,3,2,90,CBP016222
GREECE,CBP01622,GREECE,Purchase Order,144877 BO,O,ANL,36,63,18-11-2024,14-03-2025,153,3,3,63,CBP016223
GREECE,CBP01625,GREECE,Purchase Order,144759 BOII,O,ANL,5,54,12-08-2024,14-03-2025,90,2,1,90,CBP016251
GREECE,CBP01625,GREECE,Purchase Order,144877 BO,O,ANL,109,36,18-11-2024,14-03-2025,90,2,2,90,CBP016252
GREECE,CBP01626,GREECE,Purchase Order,144759 BO,O,ANL,111,9,12-08-2024,17-02-2025,54,2,1,54,CBP016261
GREECE,CBP01626,GREECE,Purchase Order,144877,O,ANL,67,45,18-11-2024,17-02-2025,54,2,2,54,CBP016262
GREECE,CBP01629,GREECE,Purchase Order,144908,O,ZAACO,81,54,09-12-2024,26-03-2025,54,1,1,54,CBP016291
GREECE,CBP01630,GREECE,Purchase Order,144759 BO,O,ANL,33,36,12-08-2024,17-02-2025,72,2,1,36,CBP016301
GREECE,CBP01630,GREECE,Purchase Order,144975,O,ANL,54,36,06-02-2025,30-05-2025,72,2,2,36,CBP016302
GREECE,CBP01658,GREECE,Purchase Order,144759 BO,O,ANL,107,36,12-08-2024,17-02-2025,144,3,1,81,CBP016581
GREECE,CBP01658,GREECE,Purchase Order,144877,O,ANL,27,45,18-11-2024,17-02-2025,144,3,2,81,CBP016582
GREECE,CBP01658,GREECE,Purchase Order,144877 BO,O,ANL,24,63,18-11-2024,14-03-2025,144,3,3,63,CBP016583
GREECE,CBP0166,GREECE,Purchase Order,144949,O,IBERICA,68,1,21-01-2025,26-02-2025,1,1,1,1,CBP01661
GREECE,CBP01673,GREECE,Purchase Order,CEO20447-144941,O,CAP,15,7,13-01-2025,12-02-2025,7,1,1,7,CBP016731
GREECE,CBP01704,GREECE,Purchase Order,144972,O,IBERICA,24,1,31-01-2025,26-02-2025,1,1,1,1,CBP017041
GREECE,CBP01707,GREECE,Purchase Order,144871 BO,O,ZAACO,56,72,24-10-2024,25-02-2025,126,2,1,72,CBP017071
GREECE,CBP01707,GREECE,Purchase Order,144908,O,ZAACO,65,54,09-12-2024,26-03-2025,126,2,2,54,CBP017072
GREECE,CBP01709,GREECE,Purchase Order,144908,O,ZAACO,82,54,09-12-2024,26-03-2025,54,1,1,54,CBP017091
GREECE,CBP01710,GREECE,Purchase Order,144759 BO,O,ANL,90,36,12-08-2024,17-02-2025,72,2,1,36,CBP017101
GREECE,CBP01710,GREECE,Purchase Order,144915,O,ANL,18,36,16-12-2024,15-04-2025,72,2,2,36,CBP017102
GREECE,CBP01712,GREECE,Purchase Order,144759 BO,O,ANL,2,315,12-08-2024,17-02-2025,801,3,1,396,CBP017121
GREECE,CBP01712,GREECE,Purchase Order,144877,O,ANL,71,81,18-11-2024,17-02-2025,801,3,2,396,CBP017122
GREECE,CBP01712,GREECE,Purchase Order,144877 BO,O,ANL,2,405,18-11-2024,14-03-2025,801,3,3,405,CBP017123
GREECE,CBP01713,GREECE,Purchase Order,144759 BO,O,ANL,49,90,12-08-2024,17-02-2025,180,2,1,90,CBP017131
GREECE,CBP01713,GREECE,Purchase Order,144877 BO,O,ANL,35,90,18-11-2024,14-03-2025,180,2,2,90,CBP017132
GREECE,CBP01715,GREECE,Purchase Order,144908,O,ZAACO,15,108,09-12-2024,26-03-2025,216,2,1,108,CBP017151
GREECE,CBP01715,GREECE,Purchase Order,144934,O,ZAACO,30,108,06-01-2025,06-05-2025,216,2,2,108,CBP017152
GREECE,CBP01719,GREECE,Purchase Order,144877,O,ANL,15,180,18-11-2024,17-02-2025,180,1,1,180,CBP017191
GREECE,CBP01720,GREECE,Purchase Order,144915,O,ANL,24,36,16-12-2024,15-04-2025,36,1,1,36,CBP017201
GREECE,CBP01725,GREECE,Purchase Order,144975,O,ANL,65,36,06-02-2025,30-05-2025,36,1,1,36,CBP017251
GREECE,CBP01727,GREECE,Purchase Order,144877 BO,O,ANL,59,65,18-11-2024,14-03-2025,65,1,1,65,CBP017271
GREECE,CBP0173,GREECE,Purchase Order,144908,O,ZAACO,21,99,09-12-2024,26-03-2025,261,2,1,99,CBP01731
GREECE,CBP0173,GREECE,Purchase Order,144934,O,ZAACO,15,162,06-01-2025,06-05-2025,261,2,2,162,CBP01732
GREECE,CBP01744,GREECE,Purchase Order,144877,O,ANL,50,6,18-11-2024,17-02-2025,66,2,1,6,CBP017441
GREECE,CBP01744,GREECE,Purchase Order,144877 BO,O,ANL,57,60,18-11-2024,14-03-2025,66,2,2,60,CBP017442
GREECE,CBP01759,GREECE,Purchase Order,144877,O,ANL,68,36,18-11-2024,17-02-2025,45,2,1,36,CBP017591
GREECE,CBP01759,GREECE,Purchase Order,144877 BO,O,ANL,87,9,18-11-2024,14-03-2025,45,2,2,9,CBP017592
GREECE,CBP01765,GREECE,Purchase Order,144871 BO,O,ZAACO,57,81,24-10-2024,25-02-2025,171,2,1,81,CBP017651
GREECE,CBP01765,GREECE,Purchase Order,144975,O,ANL,5,90,06-02-2025,30-05-2025,171,2,2,90,CBP017652
GREECE,CBP01783,GREECE,Purchase Order,144652 BO,O,ANL,2,18,29-05-2024,17-02-2025,54,2,1,18,CBP017831
GREECE,CBP01783,GREECE,Purchase Order,144877 BO,O,ANL,118,36,18-11-2024,14-03-2025,54,2,2,36,CBP017832
GREECE,CBP01786,GREECE,Purchase Order,CEO20447-144941,O,CAP,6,14,13-01-2025,12-02-2025,70,2,1,14,CBP017861
GREECE,CBP01786,GREECE,Purchase Order,144871 BO,O,ZAACO,58,56,24-10-2024,25-02-2025,70,2,2,56,CBP017862
GREECE,CBP01792,GREECE,Purchase Order,144871 BO,O,ZAACO,59,54,24-10-2024,25-02-2025,54,1,1,54,CBP017921
GREECE,CBP01794,GREECE,Purchase Order,144949,O,IBERICA,69,2,21-01-2025,26-02-2025,38,2,1,2,CBP017941
GREECE,CBP01794,GREECE,Purchase Order,144975,O,ANL,85,36,06-02-2025,30-05-2025,38,2,2,36,CBP017942
GREECE,CBP01797,GREECE,Purchase Order,144934,O,ZAACO,53,72,06-01-2025,06-05-2025,72,1,1,72,CBP017971
GREECE,CBP0180,GREECE,Purchase Order,144871 BO,O,ZAACO,60,56,24-10-2024,25-02-2025,56,1,1,56,CBP01801
GREECE,CBP0195,GREECE,Purchase Order,144955,O,IBERICA,13,3,23-01-2025,26-02-2025,39,2,1,3,CBP01951
GREECE,CBP0195,GREECE,Purchase Order,144877 BO,O,ANL,139,36,18-11-2024,14-03-2025,39,2,2,36,CBP01952
GREECE,CBP02001,GREECE,Purchase Order,144908,O,ZAACO,94,54,09-12-2024,26-03-2025,54,1,1,54,CBP020011
GREECE,CBP0201,GREECE,Purchase Order,144972,O,IBERICA,59,1,31-01-2025,26-02-2025,37,2,1,1,CBP02011
GREECE,CBP0201,GREECE,Purchase Order,144975,O,ANL,58,36,06-02-2025,30-05-2025,37,2,2,36,CBP02012
GREECE,CBP02014,GREECE,Purchase Order,144871 BO,O,ZAACO,61,54,24-10-2024,25-02-2025,54,1,1,54,CBP020141
GREECE,CBP02017,GREECE,Purchase Order,144871 BO,O,ZAACO,62,78,24-10-2024,25-02-2025,132,2,1,78,CBP020171
GREECE,CBP02017,GREECE,Purchase Order,144908,O,ZAACO,68,54,09-12-2024,26-03-2025,132,2,2,54,CBP020172
GREECE,CBP02022,GREECE,Purchase Order,144877,O,ANL,66,396,18-11-2024,17-02-2025,486,2,1,396,CBP020221
GREECE,CBP02022,GREECE,Purchase Order,144877 BO,O,ANL,1,90,18-11-2024,14-03-2025,486,2,2,90,CBP020222
GREECE,CBP02027,GREECE,Purchase Order,144934,O,ZAACO,70,63,06-01-2025,06-05-2025,63,1,1,63,CBP020271
GREECE,CBP02033,GREECE,Purchase Order,144871 BO,O,ZAACO,63,55,24-10-2024,25-02-2025,55,1,1,55,CBP020331
GREECE,CBP0204,GREECE,Purchase Order,CEO20481-144948,O,CAP,2,18,21-01-2025,12-02-2025,18,1,1,18,CBP02041
GREECE,CBP02045,GREECE,Purchase Order,144871 BO,O,ZAACO,64,54,24-10-2024,25-02-2025,54,1,1,54,CBP020451
GREECE,CBP02131,GREECE,Purchase Order,144908,O,ZAACO,48,56,09-12-2024,26-03-2025,112,2,1,56,CBP021311
GREECE,CBP02131,GREECE,Purchase Order,144934,O,ZAACO,84,56,06-01-2025,06-05-2025,112,2,2,56,CBP021312
GREECE,CBP02143,GREECE,Purchase Order,144871 BO,O,ZAACO,65,54,24-10-2024,25-02-2025,54,1,1,54,CBP021431
GREECE,CBP02144,GREECE,Purchase Order,144908,O,ZAACO,42,56,09-12-2024,26-03-2025,176,2,1,56,CBP021441
GREECE,CBP02144,GREECE,Purchase Order,144975,O,ANL,2,120,06-02-2025,30-05-2025,176,2,2,120,CBP021442
GREECE,CBP02147,GREECE,Purchase Order,144972,O,IBERICA,60,1,31-01-2025,26-02-2025,1,1,1,1,CBP021471
GREECE,CBP02149,GREECE,Purchase Order,CEO20495-144954b,O,CAP,147,6,23-01-2025,21-02-2025,60,2,1,6,CBP021491
GREECE,CBP02149,GREECE,Purchase Order,144908,O,ZAACO,124,54,09-12-2024,26-03-2025,60,2,2,54,CBP021492
GREECE,CBP02151,GREECE,Purchase Order,144883 BO,O,IBERICA,5,4,21-11-2024,26-02-2025,6,2,1,6,CBP021511
GREECE,CBP02151,GREECE,Purchase Order,144949,O,IBERICA,70,2,21-01-2025,26-02-2025,6,2,2,6,CBP021512
GREECE,CBP02156,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,144,10,08-01-2025,12-02-2025,379,5,1,10,CBP021561
GREECE,CBP02156,GREECE,Purchase Order,144871 BO,O,ZAACO,66,162,24-10-2024,25-02-2025,379,5,2,162,CBP021562
GREECE,CBP02156,GREECE,Purchase Order,144715 BOIII,O,ZAACO,3,90,09-07-2024,26-03-2025,379,5,3,144,CBP021563
GREECE,CBP02156,GREECE,Purchase Order,144908,O,ZAACO,67,54,09-12-2024,26-03-2025,379,5,4,144,CBP021564
GREECE,CBP02156,GREECE,Purchase Order,144934,O,ZAACO,65,63,06-01-2025,06-05-2025,379,5,5,63,CBP021565
GREECE,CBP02157,GREECE,Purchase Order,144758 BOIII,O,ZAACO,2,27,09-08-2024,26-03-2025,153,3,1,81,CBP021571
GREECE,CBP02157,GREECE,Purchase Order,144908,O,ZAACO,79,54,09-12-2024,26-03-2025,153,3,2,81,CBP021572
GREECE,CBP02157,GREECE,Purchase Order,144975,O,ANL,8,72,06-02-2025,30-05-2025,153,3,3,72,CBP021573
GREECE,CBP02196,GREECE,Purchase Order,144934,O,ZAACO,98,55,06-01-2025,06-05-2025,55,1,1,55,CBP021961
GREECE,CBP02199,GREECE,Purchase Order,144871 BO,O,ZAACO,67,54,24-10-2024,25-02-2025,54,1,1,54,CBP021991
GREECE,CBP0220,GREECE,Purchase Order,144759 BO,O,ANL,43,36,12-08-2024,17-02-2025,36,1,1,36,CBP02201
GREECE,CBP02209,GREECE,Purchase Order,144908,O,ZAACO,114,54,09-12-2024,26-03-2025,54,1,1,54,CBP022091
GREECE,CBP02211,GREECE,Purchase Order,144972,O,IBERICA,25,1,31-01-2025,26-02-2025,1,1,1,1,CBP022111
GREECE,CBP02222,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,26,1,23-01-2025,12-02-2025,2,2,1,1,CBP022221
GREECE,CBP02222,GREECE,Purchase Order,CEO20493-144953,O,CAP,85,1,23-01-2025,21-02-2025,2,2,2,1,CBP022222
GREECE,CBP02223,GREECE,Purchase Order,CEO20495-144954b,O,CAP,148,8,23-01-2025,21-02-2025,62,2,1,8,CBP022231
GREECE,CBP02223,GREECE,Purchase Order,144871 BOII,O,ZAACO,14,54,24-10-2024,26-03-2025,62,2,2,54,CBP022232
GREECE,CBP02243,GREECE,Purchase Order,144975,O,ANL,81,36,06-02-2025,30-05-2025,36,1,1,36,CBP022431
GREECE,CBP02250,GREECE,Purchase Order,144934,O,ZAACO,131,54,06-01-2025,06-05-2025,54,1,1,54,CBP022501
GREECE,CBP02256,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,145,1,08-01-2025,12-02-2025,1,1,1,1,CBP022561
GREECE,CBP0226,GREECE,Purchase Order,144759 BO,O,ANL,100,36,12-08-2024,17-02-2025,36,1,1,36,CBP02261
GREECE,CBP02267,GREECE,Purchase Order,144677 BOIV,O,IBERICA,3,1,12-06-2024,26-02-2025,10,4,1,10,CBP022671
GREECE,CBP02267,GREECE,Purchase Order,144620 BOV,O,IBERICA,1,3,09-05-2024,26-02-2025,10,4,2,10,CBP022672
GREECE,CBP02267,GREECE,Purchase Order,144757 BOIII,O,IBERICA,5,4,09-08-2024,26-02-2025,10,4,3,10,CBP022673
GREECE,CBP02267,GREECE,Purchase Order,144719 BOIII,O,IBERICA,3,2,11-07-2024,26-02-2025,10,4,4,10,CBP022674
GREECE,CBP02285,GREECE,Purchase Order,144908,O,ZAACO,71,54,09-12-2024,26-03-2025,54,1,1,54,CBP022851
GREECE,CBP02295,GREECE,Purchase Order,144759 BO,O,ANL,93,36,12-08-2024,17-02-2025,36,1,1,36,CBP022951
GREECE,CBP02315,GREECE,Purchase Order,144871 BO,O,ZAACO,68,54,24-10-2024,25-02-2025,54,1,1,54,CBP023151
GREECE,CBP02316,GREECE,Purchase Order,144871 BO,O,ZAACO,69,108,24-10-2024,25-02-2025,228,2,1,108,CBP023161
GREECE,CBP02316,GREECE,Purchase Order,144934,O,ZAACO,26,120,06-01-2025,06-05-2025,228,2,2,120,CBP023162
GREECE,CBP02318,GREECE,Purchase Order,144934,O,ZAACO,79,63,06-01-2025,06-05-2025,63,1,1,63,CBP023181
GREECE,CBP02319,GREECE,Purchase Order,CEO20495-144954b,O,CAP,149,14,23-01-2025,21-02-2025,68,3,1,14,CBP023191
GREECE,CBP02319,GREECE,Purchase Order,144871 BO,O,ZAACO,70,48,24-10-2024,25-02-2025,68,3,2,48,CBP023192
GREECE,CBP02319,GREECE,Purchase Order,144871 BOII,O,ZAACO,17,6,24-10-2024,26-03-2025,68,3,3,6,CBP023193
GREECE,CBP02335,GREECE,Purchase Order,144934,O,ZAACO,154,54,06-01-2025,06-05-2025,54,1,1,54,CBP023351
GREECE,CBP02346,GREECE,Purchase Order,CEO20495-144954b,O,CAP,150,7,23-01-2025,21-02-2025,63,2,1,7,CBP023461
GREECE,CBP02346,GREECE,Purchase Order,144908,O,ZAACO,51,56,09-12-2024,26-03-2025,63,2,2,56,CBP023462
GREECE,CBP02347,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,6,1,29-01-2025,07-02-2025,2,2,1,1,CBP023471
GREECE,CBP02347,GREECE,Purchase Order,144949,O,IBERICA,71,1,21-01-2025,26-02-2025,2,2,2,1,CBP023472
GREECE,CBP02348,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,146,2,08-01-2025,12-02-2025,2,1,1,2,CBP023481
GREECE,CBP02351,GREECE,Purchase Order,144975,O,ANL,10,56,06-02-2025,30-05-2025,56,1,1,56,CBP023511
GREECE,CBP02354,GREECE,Purchase Order,CEO20495-144954b,O,CAP,151,5,23-01-2025,21-02-2025,60,2,1,5,CBP023541
GREECE,CBP02354,GREECE,Purchase Order,144871 BO,O,ZAACO,71,55,24-10-2024,25-02-2025,60,2,2,55,CBP023542
GREECE,CBP02361,GREECE,Purchase Order,CEO20493-144953,O,CAP,86,2,23-01-2025,21-02-2025,4,2,1,2,CBP023611
GREECE,CBP02361,GREECE,Purchase Order,144955,O,IBERICA,39,2,23-01-2025,26-02-2025,4,2,2,2,CBP023612
GREECE,CBP02362,GREECE,Purchase Order,CEO20447-144941,O,CAP,5,27,13-01-2025,12-02-2025,27,1,1,27,CBP023621
GREECE,CBP02366,GREECE,Purchase Order,144844 BO,O,IBERICA,13,8,21-10-2024,26-02-2025,14,3,1,14,CBP023661
GREECE,CBP02366,GREECE,Purchase Order,144883 BO,O,IBERICA,6,4,21-11-2024,26-02-2025,14,3,2,14,CBP023662
GREECE,CBP02366,GREECE,Purchase Order,144949,O,IBERICA,72,2,21-01-2025,26-02-2025,14,3,3,14,CBP023663
GREECE,CBP02367,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,147,3,08-01-2025,12-02-2025,6,2,1,3,CBP023671
GREECE,CBP02367,GREECE,Purchase Order,CEO20493-144953,O,CAP,87,3,23-01-2025,21-02-2025,6,2,2,3,CBP023672
GREECE,CBP02368,GREECE,Purchase Order,CEO20493-144953,O,CAP,88,5,23-01-2025,21-02-2025,11,2,1,5,CBP023681
GREECE,CBP02368,GREECE,Purchase Order,144955,O,IBERICA,40,6,23-01-2025,26-02-2025,11,2,2,6,CBP023682
GREECE,CBP02380,GREECE,Purchase Order,CEO20447-144941,O,CAP,18,9,13-01-2025,12-02-2025,9,1,1,9,CBP023801
GREECE,CBP02387,GREECE,Purchase Order,CEO20447-144941,O,CAP,7,24,13-01-2025,12-02-2025,24,1,1,24,CBP023871
GREECE,CBP02389,GREECE,Purchase Order,144871 BO,O,ZAACO,72,54,24-10-2024,25-02-2025,162,2,1,54,CBP023891
GREECE,CBP02389,GREECE,Purchase Order,144934,O,ZAACO,31,108,06-01-2025,06-05-2025,162,2,2,108,CBP023892
GREECE,CBP02393,GREECE,Purchase Order,144844 BO,O,IBERICA,14,1,21-10-2024,26-02-2025,6,2,1,6,CBP023931
GREECE,CBP02393,GREECE,Purchase Order,144800 BO,O,IBERICA,15,5,17-09-2024,26-02-2025,6,2,2,6,CBP023932
GREECE,CBP02398,GREECE,Purchase Order,144530 BOV,O,IBERICA,1,1,01-04-2024,26-02-2025,5,3,1,5,CBP023981
GREECE,CBP02398,GREECE,Purchase Order,144883 BO,O,IBERICA,7,3,21-11-2024,26-02-2025,5,3,2,5,CBP023982
GREECE,CBP02398,GREECE,Purchase Order,144949,O,IBERICA,73,1,21-01-2025,26-02-2025,5,3,3,5,CBP023983
GREECE,CBP02399,GREECE,Purchase Order,144844 BO,O,IBERICA,15,7,21-10-2024,26-02-2025,27,4,1,27,CBP023991
GREECE,CBP02399,GREECE,Purchase Order,144800 BO,O,IBERICA,16,2,17-09-2024,26-02-2025,27,4,2,27,CBP023992
GREECE,CBP02399,GREECE,Purchase Order,144883 BO,O,IBERICA,8,8,21-11-2024,26-02-2025,27,4,3,27,CBP023993
GREECE,CBP02399,GREECE,Purchase Order,144923 BO,O,IBERICA,2,10,19-12-2024,26-02-2025,27,4,4,27,CBP023994
GREECE,CBP02420,GREECE,Purchase Order,CEO20493-144953,O,CAP,89,2,23-01-2025,21-02-2025,2,1,1,2,CBP024201
GREECE,CBP02423,GREECE,Purchase Order,144719 BOIII,O,IBERICA,4,1,11-07-2024,26-02-2025,46,5,1,10,CBP024231
GREECE,CBP02423,GREECE,Purchase Order,144844 BO,O,IBERICA,16,3,21-10-2024,26-02-2025,46,5,2,10,CBP024232
GREECE,CBP02423,GREECE,Purchase Order,144800 BO,O,IBERICA,17,5,17-09-2024,26-02-2025,46,5,3,10,CBP024233
GREECE,CBP02423,GREECE,Purchase Order,144949,O,IBERICA,74,1,21-01-2025,26-02-2025,46,5,4,10,CBP024234
GREECE,CBP02423,GREECE,Purchase Order,144975,O,ANL,75,36,06-02-2025,30-05-2025,46,5,5,36,CBP024235
GREECE,CBP02430,GREECE,Purchase Order,144949,O,IBERICA,75,1,21-01-2025,26-02-2025,1,1,1,1,CBP024301
GREECE,CBP02443,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,27,1,23-01-2025,12-02-2025,52,4,1,1,CBP024431
GREECE,CBP02443,GREECE,Purchase Order,CEO20495-144954b,O,CAP,152,8,23-01-2025,21-02-2025,52,4,2,8,CBP024432
GREECE,CBP02443,GREECE,Purchase Order,144955,O,IBERICA,14,3,23-01-2025,26-02-2025,52,4,3,3,CBP024433
GREECE,CBP02443,GREECE,Purchase Order,144915,O,ANL,5,40,16-12-2024,15-04-2025,52,4,4,40,CBP024434
GREECE,CBP02446,GREECE,Purchase Order,144955,O,IBERICA,41,2,23-01-2025,26-02-2025,2,1,1,2,CBP024461
GREECE,CBP02453,GREECE,Purchase Order,144949,O,IBERICA,76,2,21-01-2025,26-02-2025,2,1,1,2,CBP024531
GREECE,CBP02527,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,148,2,08-01-2025,12-02-2025,2,1,1,2,CBP025271
GREECE,CBP02641,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,28,4,23-01-2025,12-02-2025,8,2,1,4,CBP026411
GREECE,CBP02641,GREECE,Purchase Order,CEO20493-144953,O,CAP,90,4,23-01-2025,21-02-2025,8,2,2,4,CBP026412
GREECE,CBP0272,GREECE,Purchase Order,144877,O,ANL,76,36,18-11-2024,17-02-2025,36,1,1,36,CBP02721
GREECE,CBP0274,GREECE,Purchase Order,144792 BO,O,ANL,10,24,06-09-2024,26-02-2025,24,1,1,24,CBP02741
GREECE,CBP02740,GREECE,Purchase Order,144919 BO,O,IBERICA,1,6,18-12-2024,26-02-2025,10,3,1,10,CBP027401
GREECE,CBP02740,GREECE,Purchase Order,144923 BO,O,IBERICA,3,1,19-12-2024,26-02-2025,10,3,2,10,CBP027402
GREECE,CBP02740,GREECE,Purchase Order,144949,O,IBERICA,77,3,21-01-2025,26-02-2025,10,3,3,10,CBP027403
GREECE,CBP02762,GREECE,Purchase Order,CEO20493-144953,O,CAP,91,5,23-01-2025,21-02-2025,9,2,1,5,CBP027621
GREECE,CBP02762,GREECE,Purchase Order,144955,O,IBERICA,42,4,23-01-2025,26-02-2025,9,2,2,4,CBP027622
GREECE,CBP02774,GREECE,Purchase Order,144877,O,ANL,34,9,18-11-2024,17-02-2025,136,4,1,9,CBP027741
GREECE,CBP02774,GREECE,Purchase Order,144403 BOVI,O,ANL,1,36,01-04-2024,21-02-2025,136,4,2,46,CBP027742
GREECE,CBP02774,GREECE,Purchase Order,CEO20495-144954b,O,CAP,153,10,23-01-2025,21-02-2025,136,4,3,46,CBP027743
GREECE,CBP02774,GREECE,Purchase Order,144877 BO,O,ANL,38,81,18-11-2024,14-03-2025,136,4,4,81,CBP027744
GREECE,CBP02775,GREECE,Purchase Order,144949,O,IBERICA,78,3,21-01-2025,26-02-2025,3,1,1,3,CBP027751
GREECE,CBP02787,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,149,1,08-01-2025,12-02-2025,1,1,1,1,CBP027871
GREECE,CBP02844,GREECE,Purchase Order,CEO20493-144953,O,CAP,92,5,23-01-2025,21-02-2025,5,1,1,5,CBP028441
GREECE,CBP02854,GREECE,Purchase Order,144934,O,ZAACO,159,54,06-01-2025,06-05-2025,54,1,1,54,CBP028541
GREECE,CBP02868,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,12,2,16-01-2025,12-02-2025,38,2,1,2,CBP028681
GREECE,CBP02868,GREECE,Purchase Order,144975,O,ANL,38,36,06-02-2025,30-05-2025,38,2,2,36,CBP028682
GREECE,CBP03069,GREECE,Purchase Order,CEO20493-144953,O,CAP,93,2,23-01-2025,21-02-2025,4,2,1,2,CBP030691
GREECE,CBP03069,GREECE,Purchase Order,144955,O,IBERICA,43,2,23-01-2025,26-02-2025,4,2,2,2,CBP030692
GREECE,CBP03424,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,150,2,08-01-2025,12-02-2025,5,2,1,5,CBP034241
GREECE,CBP03424,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,14,3,15-01-2025,12-02-2025,5,2,2,5,CBP034242
GREECE,CBP03493,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,13,1,16-01-2025,12-02-2025,1,1,1,1,CBP034931
GREECE,CBP03531,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,151,1,08-01-2025,12-02-2025,1,1,1,1,CBP035311
GREECE,CBP03969,GREECE,Purchase Order,CEO20493-144953,O,CAP,94,4,23-01-2025,21-02-2025,4,1,1,4,CBP039691
GREECE,CBP0404,GREECE,Purchase Order,144877,O,ANL,65,9,18-11-2024,17-02-2025,45,2,1,9,CBP04041
GREECE,CBP0404,GREECE,Purchase Order,144877 BO,O,ANL,80,36,18-11-2024,14-03-2025,45,2,2,36,CBP04042
GREECE,CBP0415,GREECE,Purchase Order,144759 BO,O,ANL,96,36,12-08-2024,17-02-2025,126,3,1,36,CBP04151
GREECE,CBP0415,GREECE,Purchase Order,144591 BOII,O,ANL,2,54,22-04-2024,26-02-2025,126,3,2,54,CBP04152
GREECE,CBP0415,GREECE,Purchase Order,144877 BO,O,ANL,132,36,18-11-2024,14-03-2025,126,3,3,36,CBP04153
GREECE,CBP0440,GREECE,Purchase Order,144877,O,ANL,83,9,18-11-2024,17-02-2025,36,2,1,9,CBP04401
GREECE,CBP0440,GREECE,Purchase Order,144877 BO,O,ANL,112,27,18-11-2024,14-03-2025,36,2,2,27,CBP04402
GREECE,CBP0444,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,29,1,23-01-2025,12-02-2025,1,1,1,1,CBP04441
GREECE,CBP0447,GREECE,Purchase Order,144877,O,ANL,64,9,18-11-2024,17-02-2025,45,2,1,9,CBP04471
GREECE,CBP0447,GREECE,Purchase Order,144877 BO,O,ANL,79,36,18-11-2024,14-03-2025,45,2,2,36,CBP04472
GREECE,CBP0453,GREECE,Purchase Order,144759 BO,O,ANL,45,16,12-08-2024,17-02-2025,168,3,1,96,CBP04531
GREECE,CBP0453,GREECE,Purchase Order,144877,O,ANL,17,80,18-11-2024,17-02-2025,168,3,2,96,CBP04532
GREECE,CBP0453,GREECE,Purchase Order,144877 BO,O,ANL,11,72,18-11-2024,14-03-2025,168,3,3,72,CBP04533
